page_type,page_slug,sport,age,section,product_or_item,specificity,notes
drill,lacrosse-ground-ball-scoop-battles-ages-11-12,lacrosse,11-12,intro,4 balls,generic,
drill,lacrosse-ground-ball-scoop-battles-ages-11-12,lacrosse,11-12,intro,8 cones,generic,
drill,lacrosse-ground-ball-scoop-battles-ages-11-12,lacrosse,11-12,intro,cones,generic,
drill,lacrosse-riding-pressure-ages-13-14,lacrosse,13-14,intro,6 sticks,generic,
drill,lacrosse-riding-pressure-ages-13-14,lacrosse,13-14,intro,ball,generic,
drill,lacrosse-riding-pressure-ages-13-14,lacrosse,13-14,intro,2 balls,generic,
drill,lacrosse-riding-pressure-ages-13-14,lacrosse,13-14,intro,6 cones,generic,
drill,lacrosse-riding-pressure-ages-13-14,lacrosse,13-14,intro,cones,generic,
drill,lacrosse-two-line-passing-ages-8-10,lacrosse,8-10,intro,stick,generic,
drill,lacrosse-two-line-passing-ages-8-10,lacrosse,8-10,intro,4 sticks,generic,
drill,lacrosse-two-line-passing-ages-8-10,lacrosse,8-10,intro,ball,generic,
drill,lacrosse-two-line-passing-ages-8-10,lacrosse,8-10,intro,2 balls,generic,
drill,lacrosse-two-line-passing-ages-8-10,lacrosse,8-10,intro,4 cones,generic,
drill,lacrosse-two-line-passing-ages-8-10,lacrosse,8-10,intro,cones,generic,
drill,multi-sport-scrimmage-rule-keep-it-fun-all-ages,multi-sport,all-ages,intro,ball,generic,
drill,multi-sport-scrimmage-rule-keep-it-fun-all-ages,multi-sport,all-ages,intro,goal,generic,
drill,multi-sport-water-break-management-all-ages,multi-sport,all-ages,intro,goal,generic,
drill,multi-sport-water-break-management-all-ages,multi-sport,all-ages,intro,Water bottles,generic,
drill,soccer-1v1-to-a-goal-ages-8-10,soccer,8-10,intro,ball,generic,
drill,soccer-1v1-to-a-goal-ages-8-10,soccer,8-10,intro,balls,generic,
drill,soccer-1v1-to-a-goal-ages-8-10,soccer,8-10,intro,goal,generic,
drill,soccer-1v1-to-a-goal-ages-8-10,soccer,8-10,intro,cones,generic,
drill,soccer-attacking-diamond-ages-11-12,soccer,11-12,intro,ball,generic,
drill,soccer-attacking-diamond-ages-11-12,soccer,11-12,intro,goal,generic,
drill,soccer-attacking-diamond-ages-11-12,soccer,11-12,intro,cones,generic,
drill,soccer-defending-shape-ages-11-12,soccer,11-12,intro,ball,generic,
drill,soccer-defending-shape-ages-11-12,soccer,11-12,intro,goal,generic,
drill,soccer-defending-shape-ages-11-12,soccer,11-12,intro,cones,generic,
drill,soccer-finishing-reps-ages-13-14,soccer,13-14,intro,balls,generic,
drill,soccer-finishing-reps-ages-13-14,soccer,13-14,intro,goal,generic,
drill,soccer-four-corner-passing-ages-8-10,soccer,8-10,intro,ball,generic,
drill,soccer-four-corner-passing-ages-8-10,soccer,8-10,intro,balls,generic,
drill,soccer-four-corner-passing-ages-8-10,soccer,8-10,intro,cone,generic,
drill,soccer-four-corner-passing-ages-8-10,soccer,8-10,intro,cones,generic,
drill,soccer-gates-dribbling-ages-5-7,soccer,5-7,intro,ball,generic,
drill,soccer-gates-dribbling-ages-5-7,soccer,5-7,intro,balls,generic,
drill,soccer-gates-dribbling-ages-5-7,soccer,5-7,intro,12 cones,generic,
drill,soccer-gates-dribbling-ages-5-7,soccer,5-7,intro,cones,generic,
drill,soccer-high-press-triggers-ages-13-14,soccer,13-14,intro,ball,generic,
drill,soccer-high-press-triggers-ages-13-14,soccer,13-14,intro,cones,generic,
drill,soccer-no-bunching-drill-ages-8-10,soccer,8-10,intro,ball,generic,
drill,soccer-no-bunching-drill-ages-8-10,soccer,8-10,intro,balls,generic,
drill,soccer-no-bunching-drill-ages-8-10,soccer,8-10,intro,6 cones,generic,
drill,soccer-no-bunching-drill-ages-8-10,soccer,8-10,intro,cones,generic,
drill,soccer-possession-7v7-ages-13-14,soccer,13-14,intro,ball,generic,
drill,soccer-possession-7v7-ages-13-14,soccer,13-14,intro,cones,generic,
drill,soccer-red-light-green-light-ages-5-7,soccer,5-7,intro,ball,generic,
drill,soccer-red-light-green-light-ages-5-7,soccer,5-7,intro,cones,generic,
drill,soccer-rondo-ages-11-12,soccer,11-12,intro,ball,generic,
drill,soccer-rondo-ages-11-12,soccer,11-12,intro,cones,generic,
drill,soccer-set-piece-basics-ages-11-12,soccer,11-12,intro,ball,generic,
drill,soccer-set-piece-basics-ages-11-12,soccer,11-12,intro,balls,generic,
drill,soccer-set-piece-basics-ages-11-12,soccer,11-12,intro,goal,generic,
drill,soccer-set-piece-basics-ages-11-12,soccer,11-12,intro,cones,generic,
drill,soccer-sharks-and-minnows-ages-5-7,soccer,5-7,intro,ball,generic,
drill,soccer-sharks-and-minnows-ages-5-7,soccer,5-7,intro,cones,generic,
drill,soccer-simple-two-cone-passing-ages-5-7,soccer,5-7,intro,ball,generic,
drill,soccer-simple-two-cone-passing-ages-5-7,soccer,5-7,intro,balls,generic,
drill,soccer-simple-two-cone-passing-ages-5-7,soccer,5-7,intro,cone,generic,
drill,soccer-simple-two-cone-passing-ages-5-7,soccer,5-7,intro,10 cones,generic,
drill,soccer-simple-two-cone-passing-ages-5-7,soccer,5-7,intro,cones,generic,
drill,soccer-throw-in-toss-ages-8-10,soccer,8-10,intro,ball,generic,
drill,soccer-throw-in-toss-ages-8-10,soccer,8-10,intro,balls,generic,
drill,soccer-throw-in-toss-ages-8-10,soccer,8-10,intro,cones,generic,
drill,softball-advanced-situational-ages-13-14,softball,13-14,intro,ball,generic,
drill,softball-base-running-ages-5-7,softball,5-7,intro,cones,generic,
drill,softball-double-play-finish-ages-13-14,softball,13-14,intro,balls,generic,
drill,softball-fielding-stance-ages-5-7,softball,5-7,intro,glove,generic,
drill,softball-fielding-stance-ages-5-7,softball,5-7,intro,ball,generic,
drill,softball-fielding-stance-ages-5-7,softball,5-7,intro,balls,generic,
drill,softball-pop-up-communication-ages-8-10,softball,8-10,intro,ball,generic,
drill,softball-slap-bunting-intro-ages-8-10,softball,8-10,intro,bat,generic,
drill,softball-slap-bunting-intro-ages-8-10,softball,8-10,intro,net,generic,
drill,softball-slap-bunting-intro-ages-8-10,softball,8-10,intro,goal,generic,
drill,softball-tee-work-ages-5-7,softball,5-7,intro,bat,generic,
drill,softball-tee-work-ages-5-7,softball,5-7,intro,ball,generic,
drill,softball-tee-work-ages-5-7,softball,5-7,intro,net,generic,
drill,softball-throw-and-catch-ladder-ages-8-10,softball,8-10,intro,ball,generic,
drill,softball-windmill-pitching-warm-up-ages-11-12,softball,11-12,intro,stick,generic,
drill,softball-windmill-pitching-warm-up-ages-11-12,softball,11-12,intro,ball,generic,
drill,t-ball-cones-positions,baseball,5-7,intro,ball,generic,
drill,t-ball-cones-positions,baseball,5-7,intro,cones,generic,
drill,t-ball-cones-positions,baseball,5-7,intro,bag,generic,
drill,t-ball-cones-positions,baseball,5-7,Where the cones go,cone,generic,
drill,t-ball-cones-positions,baseball,5-7,What the kids learn,balls,generic,
drill,tackle-football-3-point-stance-ages-8-10,football,8-10,intro,ball,generic,
drill,tackle-football-3-point-stance-ages-8-10,football,8-10,intro,cone,generic,
drill,tackle-football-3-point-stance-ages-8-10,football,8-10,intro,6 cones,generic,
drill,tackle-football-3-point-stance-ages-8-10,football,8-10,intro,bag,generic,
drill,tackle-football-block-shed-drill-ages-11-12,football,11-12,intro,ball,generic,
drill,tackle-football-block-shed-drill-ages-11-12,football,11-12,intro,2 balls,generic,
drill,tackle-football-block-shed-drill-ages-11-12,football,11-12,intro,cone,generic,
drill,tackle-football-block-shed-drill-ages-11-12,football,11-12,intro,4 cones,generic,
drill,tackle-football-block-shed-drill-ages-11-12,football,11-12,intro,cones,generic,
drill,tackle-football-block-shed-drill-ages-11-12,football,11-12,intro,bag,generic,
drill,tackle-football-defensive-shed-ages-13-14,football,13-14,intro,2 balls,generic,
drill,tackle-football-defensive-shed-ages-13-14,football,13-14,intro,cone,generic,
drill,tackle-football-defensive-shed-ages-13-14,football,13-14,intro,4 cones,generic,
drill,tackle-football-form-tackling-on-a-bag-ages-8-10,football,8-10,intro,1 ball,generic,
drill,tackle-football-form-tackling-on-a-bag-ages-8-10,football,8-10,intro,ball,generic,
drill,tackle-football-form-tackling-on-a-bag-ages-8-10,football,8-10,intro,bag,generic,
drill,tackle-football-route-tree-intro-ages-11-12,football,11-12,intro,3 balls,generic,
drill,tackle-football-route-tree-intro-ages-11-12,football,11-12,intro,8 cones,generic,
drill,tackle-football-running-back-footwork-ages-13-14,football,13-14,intro,1 ball,generic,
drill,tackle-football-running-back-footwork-ages-13-14,football,13-14,intro,ball,generic,
drill,tackle-football-running-back-footwork-ages-13-14,football,13-14,intro,cone,generic,
drill,tackle-football-running-back-footwork-ages-13-14,football,13-14,intro,6 cones,generic,
drill,tackle-football-running-back-footwork-ages-13-14,football,13-14,intro,bag,generic,
drill,tennis-consistency-rally-to-25-ages-11-12,tennis,11-12,intro,ball,generic,
drill,tennis-consistency-rally-to-25-ages-11-12,tennis,11-12,intro,balls,generic,
drill,tennis-consistency-rally-to-25-ages-11-12,tennis,11-12,intro,net,generic,
drill,tennis-consistency-rally-to-25-ages-11-12,tennis,11-12,intro,Goal,generic,
drill,tennis-red-ball-groundstroke-rally-ages-5-7,tennis,5-7,intro,ball,generic,
drill,tennis-red-ball-groundstroke-rally-ages-5-7,tennis,5-7,intro,balls,generic,
drill,tennis-red-ball-groundstroke-rally-ages-5-7,tennis,5-7,intro,1 net,generic,
drill,tennis-red-ball-groundstroke-rally-ages-5-7,tennis,5-7,intro,net,generic,
drill,tennis-red-ball-groundstroke-rally-ages-5-7,tennis,5-7,intro,Goal,generic,
drill,tennis-red-ball-groundstroke-rally-ages-5-7,tennis,5-7,intro,cone,generic,
drill,tennis-target-hitting-at-corners-ages-8-10,tennis,8-10,intro,ball,generic,
drill,tennis-target-hitting-at-corners-ages-8-10,tennis,8-10,intro,balls,generic,
drill,tennis-target-hitting-at-corners-ages-8-10,tennis,8-10,intro,1 net,generic,
drill,tennis-target-hitting-at-corners-ages-8-10,tennis,8-10,intro,goal,generic,
drill,tennis-target-hitting-at-corners-ages-8-10,tennis,8-10,intro,cone,generic,
drill,tennis-target-hitting-at-corners-ages-8-10,tennis,8-10,intro,4 cones,generic,
drill,tennis-target-hitting-at-corners-ages-8-10,tennis,8-10,intro,cones,generic,
drill,track-interval-ladder-ages-11-12,track-field,11-12,intro,cones,generic,
drill,track-long-jump-approach-ages-13-14,track-field,13-14,intro,tape,generic,
drill,track-shot-put-glide-intro-ages-13-14,track-field,13-14,intro,ball,generic,
drill,track-shot-put-glide-intro-ages-13-14,track-field,13-14,intro,balls,generic,
drill,track-shot-put-glide-intro-ages-13-14,track-field,13-14,intro,tape,generic,
drill,volleyball-6v6-controlled-scrimmage-ages-13-14,volleyball,13-14,intro,ball,generic,
drill,volleyball-6v6-controlled-scrimmage-ages-13-14,volleyball,13-14,intro,2 balls,generic,
drill,volleyball-6v6-controlled-scrimmage-ages-13-14,volleyball,13-14,intro,1 net,generic,
drill,volleyball-6v6-controlled-scrimmage-ages-13-14,volleyball,13-14,intro,net,generic,
drill,volleyball-6v6-controlled-scrimmage-ages-13-14,volleyball,13-14,intro,goal,generic,
drill,volleyball-6v6-controlled-scrimmage-ages-13-14,volleyball,13-14,intro,4 cones,generic,
drill,volleyball-approach-footwork-ages-11-12,volleyball,11-12,intro,ball,generic,
drill,volleyball-approach-footwork-ages-11-12,volleyball,11-12,intro,4 balls,generic,
drill,volleyball-approach-footwork-ages-11-12,volleyball,11-12,intro,1 net,generic,
drill,volleyball-approach-footwork-ages-11-12,volleyball,11-12,intro,net,generic,
drill,volleyball-approach-footwork-ages-11-12,volleyball,11-12,intro,4 cones,generic,
drill,volleyball-approach-footwork-ages-11-12,volleyball,11-12,intro,cones,generic,
drill,volleyball-block-and-cover-ages-13-14,volleyball,13-14,intro,ball,generic,
drill,volleyball-block-and-cover-ages-13-14,volleyball,13-14,intro,4 balls,generic,
drill,volleyball-block-and-cover-ages-13-14,volleyball,13-14,intro,1 net,generic,
drill,volleyball-block-and-cover-ages-13-14,volleyball,13-14,intro,net,generic,
drill,volleyball-block-and-cover-ages-13-14,volleyball,13-14,intro,4 cones,generic,
drill,volleyball-forearm-pass-to-target-ages-8-10,volleyball,8-10,intro,ball,generic,
drill,volleyball-forearm-pass-to-target-ages-8-10,volleyball,8-10,intro,4 balls,generic,
drill,volleyball-forearm-pass-to-target-ages-8-10,volleyball,8-10,intro,net,generic,
drill,volleyball-forearm-pass-to-target-ages-8-10,volleyball,8-10,intro,4 cones,generic,
drill,volleyball-peppering-with-partner-ages-8-10,volleyball,8-10,intro,ball,generic,
drill,volleyball-peppering-with-partner-ages-8-10,volleyball,8-10,intro,4 balls,generic,
drill,volleyball-peppering-with-partner-ages-8-10,volleyball,8-10,intro,net,generic,
drill,volleyball-peppering-with-partner-ages-8-10,volleyball,8-10,intro,Goal,generic,
drill,volleyball-serve-receive-triangle-ages-11-12,volleyball,11-12,intro,3 sticks,generic,
drill,volleyball-serve-receive-triangle-ages-11-12,volleyball,11-12,intro,ball,generic,
drill,volleyball-serve-receive-triangle-ages-11-12,volleyball,11-12,intro,2 balls,generic,
drill,volleyball-serve-receive-triangle-ages-11-12,volleyball,11-12,intro,8 balls,generic,
drill,volleyball-serve-receive-triangle-ages-11-12,volleyball,11-12,intro,balls,generic,
drill,volleyball-serve-receive-triangle-ages-11-12,volleyball,11-12,intro,net,generic,
drill,volleyball-serve-receive-triangle-ages-11-12,volleyball,11-12,intro,4 cones,generic,
drill,volleyball-serve-receive-triangle-ages-11-12,volleyball,11-12,intro,cones,generic,
guide,ballet,,,What you actually need,shoes,generic,
guide,ballet,,,What you actually need,net,generic,
guide,band,,,How to think about the instrument decision,stick,generic,
guide,band,,,How to think about the instrument decision,bag,generic,
guide,band,,,Ages 11–12 (Middle school),sticks,generic,
guide,band,,,Ages 13–14 (Middle school upper grades),gloves,generic,
guide,band,,,Ages 13–14 (Middle school upper grades),shoes,generic,
guide,band,,,Ages 13–14 (Middle school upper grades),pants,generic,
guide,band,,,Ages 13–14 (Middle school upper grades),socks,generic,
guide,band,,,Ages 13–14 (Middle school upper grades),hat,generic,
guide,band,,,Ages 13–14 (Middle school upper grades),Water bottle,generic,
guide,baseball,,,intro,glove,generic,
guide,baseball,,,intro,bat,generic,
guide,baseball,,,intro,helmets,generic,
guide,baseball,,,Ages 5–7 (Tee-ball),26 inch length,generic,
guide,baseball,,,Ages 5–7 (Tee-ball),15 ounce weight,generic,
guide,baseball,,,Ages 5–7 (Tee-ball),youth helmet,generic,
guide,baseball,,,Ages 5–7 (Tee-ball),Plastic cleats,generic,
guide,baseball,,,Ages 5–7 (Tee-ball),200 bat,generic,
guide,baseball,,,Ages 5–7 (Tee-ball),24–26 inch bat,generic,
guide,baseball,,,Ages 5–7 (Tee-ball),6 inch bats,generic,
guide,baseball,,,Ages 5–7 (Tee-ball),bats,generic,
guide,baseball,,,Ages 5–7 (Tee-ball),helmet,generic,
guide,baseball,,,Ages 5–7 (Tee-ball),Cleats,generic,
guide,baseball,,,Ages 5–7 (Tee-ball),sneakers,generic,
guide,baseball,,,Ages 5–7 (Tee-ball),jersey,generic,
guide,baseball,,,Ages 5–7 (Tee-ball),Pants,generic,
guide,baseball,,,Ages 5–7 (Tee-ball),ball,generic,
guide,baseball,,,Ages 5–7 (Tee-ball),24–26 inch ball,generic,
guide,baseball,,,Ages 5–7 (Tee-ball),bag,generic,
guide,baseball,,,Ages 8–10 (Coach-pitch and machine-pitch),11 inch glove,generic,
guide,baseball,,,Ages 8–10 (Coach-pitch and machine-pitch),28 inch bat,generic,
guide,baseball,,,Ages 8–10 (Coach-pitch and machine-pitch),youth level,generic,
guide,baseball,,,Ages 8–10 (Coach-pitch and machine-pitch),Metal cleats,generic,
guide,baseball,,,Ages 8–10 (Coach-pitch and machine-pitch),80 gloves,generic,
guide,baseball,,,Ages 8–10 (Coach-pitch and machine-pitch),gloves,generic,
guide,baseball,,,Ages 8–10 (Coach-pitch and machine-pitch),29 inch bats,generic,
guide,baseball,,,Ages 8–10 (Coach-pitch and machine-pitch),Batting gloves,generic,
guide,baseball,,,Ages 8–10 (Coach-pitch and machine-pitch),goal,generic,
guide,baseball,,,Ages 11–12 (Player-pitch and middle-school feeder),USABat-approved,specific,
guide,baseball,,,Ages 11–12 (Player-pitch and middle-school feeder),USSSA stamp,specific,
guide,baseball,,,Ages 11–12 (Player-pitch and middle-school feeder),12 inch glove,generic,
guide,baseball,,,Ages 11–12 (Player-pitch and middle-school feeder),30 inch bat,generic,
guide,baseball,,,Ages 11–12 (Player-pitch and middle-school feeder),Catcher's gear,generic,
guide,baseball,,,Ages 11–12 (Player-pitch and middle-school feeder),chest protector,generic,
guide,baseball,,,Ages 11–12 (Player-pitch and middle-school feeder),protective cup,generic,
guide,baseball,,,Ages 13–14 (Junior high / pony / travel),BBCOR for,specific,
guide,baseball,,,Ages 13–14 (Junior high / pony / travel),BBCOR or,specific,
guide,baseball,,,Ages 13–14 (Junior high / pony / travel),USSSA for,specific,
guide,baseball,,,Ages 13–14 (Junior high / pony / travel),USSSA bat,specific,
guide,baseball,,,Ages 15+ (High school and club),250 glove,generic,
guide,baseball,,,Ages 15+ (High school and club),80 glove,generic,
guide,baseball,,,Ages 15+ (High school and club),jerseys,generic,
guide,basketball,,,intro,youth sports,generic,
guide,basketball,,,intro,shoes,generic,
guide,basketball,,,intro,shorts,generic,
guide,basketball,,,intro,shirt,generic,
guide,basketball,,,Ages 5–7 (Bitty / mini league),sneakers,generic,
guide,basketball,,,Ages 5–7 (Bitty / mini league),jersey,generic,
guide,basketball,,,Ages 5–7 (Bitty / mini league),ball,generic,
guide,basketball,,,Ages 5–7 (Bitty / mini league),5 ball,generic,
guide,basketball,,,Ages 5–7 (Bitty / mini league),balls,generic,
guide,basketball,,,Ages 5–7 (Bitty / mini league),Water bottle,generic,
guide,basketball,,,Ages 8–10,Mid-cut shoe,generic,
guide,basketball,,,Ages 8–10,socks,generic,
guide,basketball,,,Ages 8–10,6 ball,generic,
guide,basketball,,,Ages 8–10,insoles,generic,
guide,basketball,,,Ages 11–12,shirts,generic,
guide,basketball,,,Ages 15+ (High school and club),jerseys,generic,
guide,cheer,,,What you actually need,shoes,generic,
guide,cheer,,,What you actually need,sneakers,generic,
guide,cheer,,,What you actually need,shorts,generic,
guide,cheer,,,What you actually need,shirt,generic,
guide,cheer,,,What you actually need,Athletic tape,generic,
guide,cheer,,,What you actually need,tape,generic,
guide,cheer,,,Used gear notes,insoles,generic,
guide,cheer,,,What you can skip,shirts,generic,
guide,cheer,,,Rules and Citations,net,generic,
guide,choir,,,intro,water bottle,generic,
guide,choir,,,Ages 5–7 (Children's choir or starter),shirt,generic,
guide,choir,,,Ages 8–10 (Elementary choir or community children's chorus),pants,generic,
guide,choir,,,Ages 8–10 (Elementary choir or community children's chorus),caps,generic,
guide,choir,,,Ages 11–12 (Middle school choir),shoes,generic,
guide,crew,,,What you actually need,shoes,generic,
guide,crew,,,What you actually need,socks,generic,
