name,sport,age_min,age_max,start_date,end_date,address,city,state,zip,description,price_text,day_or_overnight,skill_level,spots_status,contact_email,contact_phone,website_url,lunch_included,aftercare_available,program_type,registration_deadline,schedule_text,confidence
"Nike Volleyball Camp at Spooky Nook Sports Champion Mill - HS Prep/Advanced Camp (June 8–11, 2026)",volleyball,14,18,2026-06-08,2026-06-11,601 N B St.,Hamilton,OH,45013,"Join us this summer at Spooky Nook Sports Champion Mill for an exciting volleyball experience on the court! Campers ages 10–18 will train with an experienced coaching staff following a curriculum designed by James Finley, former Head Volleyball Coach at Seattle University. Open to girls and boys of all skill levels, this Ohio volleyball camp focuses on building confidence, sharpening fundamentals, and creating a fun, supportive environment. Through engaging drills and competitive games, campers will grow their skills while enjoying the sport they love. Don’t miss your chance to train in Hamilton this summer—register today!",$349,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-hamilton-ohio,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Spooky Nook Sports Champion Mill - Passing Clinic (June 9, 2026)",volleyball,10,18,2026-06-09,2026-06-09,601 N B St.,Hamilton,OH,45013,"Join us this summer at Spooky Nook Sports Champion Mill for an exciting volleyball experience on the court! Campers ages 10–18 will train with an experienced coaching staff following a curriculum designed by James Finley, former Head Volleyball Coach at Seattle University. Open to girls and boys of all skill levels, this Ohio volleyball camp focuses on building confidence, sharpening fundamentals, and creating a fun, supportive environment. Through engaging drills and competitive games, campers will grow their skills while enjoying the sport they love. Don’t miss your chance to train in Hamilton this summer—register today!",$40,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-hamilton-ohio,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Spooky Nook Sports Champion Mill - Setting Clinic or Hitting Clinic (June 10, 2026)",volleyball,10,18,2026-06-10,2026-06-10,601 N B St.,Hamilton,OH,45013,"Join us this summer at Spooky Nook Sports Champion Mill for an exciting volleyball experience on the court! Campers ages 10–18 will train with an experienced coaching staff following a curriculum designed by James Finley, former Head Volleyball Coach at Seattle University. Open to girls and boys of all skill levels, this Ohio volleyball camp focuses on building confidence, sharpening fundamentals, and creating a fun, supportive environment. Through engaging drills and competitive games, campers will grow their skills while enjoying the sport they love. Don’t miss your chance to train in Hamilton this summer—register today!",$40,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-hamilton-ohio,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at The Edge Twinsburg - Little Volleys Camp (June 8–11, 2026)",volleyball,6,10,2026-06-08,2026-06-11,9550 Ravenna Rd,Twinsburg,OH,44087,"Join us this winter &amp; summer at The Edge Twinsburg for our exciting Ohio volleyball camp! Open to boys and girls ages 6–18, this camp welcomes players of all skill levels. Athletes will sharpen their volleyball skills through fun drills, games, and friendly competitions. It’s the perfect way to get ready for the next season, boost confidence, and improve your performance on the court. In a positive and supportive environment, campers will learn new techniques, make new friends, and create lasting memories. Don’t miss your chance to grow your game and have fun on the court this summer!",$229,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/volleyball-camp-edge-twinsburg,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at The Edge Twinsburg - All Skills Camp (June 8–11, 2026)",volleyball,11,18,2026-06-08,2026-06-11,9550 Ravenna Rd,Twinsburg,OH,44087,"Join us this winter &amp; summer at The Edge Twinsburg for our exciting Ohio volleyball camp! Open to boys and girls ages 6–18, this camp welcomes players of all skill levels. Athletes will sharpen their volleyball skills through fun drills, games, and friendly competitions. It’s the perfect way to get ready for the next season, boost confidence, and improve your performance on the court. In a positive and supportive environment, campers will learn new techniques, make new friends, and create lasting memories. Don’t miss your chance to grow your game and have fun on the court this summer!",$449,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/volleyball-camp-edge-twinsburg,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Score OKC -  (June 15–19, 2026)",volleyball,10,14,2026-06-15,2026-06-19,18509 N Meridian Ave,Edmond,OK,73012,"ABOUT RYG ATHLETICS RYG Athletics is on a mission to help transform the games and lives of athletes around the country. RYG Athletics is committed to using sport as a vehicle to teach young athletes the leadership, mindset, and athletic skills they need to thrive in sports and life. They're so committed to helping athletes grow as leaders and develop mental toughness that their Academy sessions feature twice daily classroom sessions that include leadership and mindset teaching. Their camps are based on four pillars: fun, challenge, support, and connection. Their goal every week is simple: to be the highlight of every athlete's summer while helping them improve at the game.RATED AS A TOP 10 NIKE VOLLEYBALL CAMP IN 2025. The Top-Rated Camp &amp; Director Awards recognize and celebrate directors who deliver exceptional, BEST-IN-CLASS experiences for both campers and parents. Winners are determined through a detailed analysis of thousands of post-camp parent reviews, with the goal of amplifying positive word-of-mouth, boosting camp enrollment, and reinforcing parents’ confidence that their investment was worthwhile.",$455,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-score,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camps at Hoop House -  (June 8–12, 2026)",volleyball,8,12,2026-06-08,2026-06-12,301 NE 70th St,Oklahoma City,OK,73105,"Train and play at our 2026 volleyball camp in Oklahoma City. Designed for girls ages 8–18, this camp offers a supportive space to learn, improve, and enjoy the game. Athletes will focus on building strong fundamentals, developing new skills, and competing in fun match play guided by a knowledgeable coaching team. With a positive and encouraging atmosphere, players will gain confidence, connect with teammates, and continue growing as volleyball athletes.",$355,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-hoop-house,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Ascension St. John Sportsplex -  (July 6–10, 2026)",volleyball,10,14,2026-07-06,2026-07-10,101 E 81st St S,Tulsa,OK,74132,"ABOUT RYG ATHLETICS RYG Athletics is on a mission to help transform the games and lives of athletes around the country. RYG Athletics is committed to using sport as a vehicle to teach young athletes the leadership, mindset, and athletic skills they need to thrive in sports and life. They're so committed to helping athletes grow as leaders and develop mental toughness that their Academy sessions feature twice daily classroom sessions that include leadership and mindset teaching. Their camps are based on four pillars: fun, challenge, support, and connection. Their goal every week is simple: to be the highlight of every athlete's summer while helping them improve at the game.RATED AS A TOP 10 NIKE VOLLEYBALL CAMP IN 2025. The Top-Rated Camp &amp; Director Awards recognize and celebrate directors who deliver exceptional, BEST-IN-CLASS experiences for both campers and parents. Winners are determined through a detailed analysis of thousands of post-camp parent reviews, with the goal of amplifying positive word-of-mouth, boosting camp enrollment, and reinforcing parents’ confidence that their investment was worthwhile.",$399,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-titan-sports,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp in Hood River - Serving & Passing Clinic (July 20, 2026)",volleyball,10,15,2026-07-20,2026-07-20,1602 May St,Hood River,OR,97031,"Join us this summer at Hood River Middle School for fun and learning on the court! Campers, ages 10-15, will train with an elite coaching staff using a curriculum designed by James Finley, former Head Volleyball Coach at Seattle University. This Oregon volleyball camp is open to girls and boys of all abilities and geared towards building confidence, improving skills, and making new friends. From fun drills to lively games, every moment is designed to help you enjoy the sport you love. Don’t miss out this summer in Hood River—sign up today!",$62,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-hood-river,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp in Hood River - Setting Clinic or Hitting Clinic (July 20, 2026)",volleyball,10,15,2026-07-20,2026-07-20,1602 May St,Hood River,OR,97031,"Join us this summer at Hood River Middle School for fun and learning on the court! Campers, ages 10-15, will train with an elite coaching staff using a curriculum designed by James Finley, former Head Volleyball Coach at Seattle University. This Oregon volleyball camp is open to girls and boys of all abilities and geared towards building confidence, improving skills, and making new friends. From fun drills to lively games, every moment is designed to help you enjoy the sport you love. Don’t miss out this summer in Hood River—sign up today!",$62,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-hood-river,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp in Hood River - All Skills Camp (July 21–23, 2026)",volleyball,10,15,2026-07-21,2026-07-23,1602 May St,Hood River,OR,97031,"Join us this summer at Hood River Middle School for fun and learning on the court! Campers, ages 10-15, will train with an elite coaching staff using a curriculum designed by James Finley, former Head Volleyball Coach at Seattle University. This Oregon volleyball camp is open to girls and boys of all abilities and geared towards building confidence, improving skills, and making new friends. From fun drills to lively games, every moment is designed to help you enjoy the sport you love. Don’t miss out this summer in Hood River—sign up today!",$351,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-hood-river,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Lewis & Clark College - All Skills Camp (June 15–18, 2026)",volleyball,12,18,2026-06-15,2026-06-18,Lewis and Clark College,Portland,OR,97219,"Join us this summer at Lewis &amp; Clark College for fun and learning on the court! Campers of all abilities will train with Head Volleyball Coach, Erin Labasan, while enjoying a supportive and exciting atmosphere. Open to girls and boys, ages 9-18, this camp in Oregon is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out in Portland—sign up today!",$504,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-lewis-and-clark-college,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Lewis & Clark College - Serving & Passing Clinic (June 19, 2026)",volleyball,9,18,2026-06-19,2026-06-19,Lewis and Clark College,Portland,OR,97219,"Join us this summer at Lewis &amp; Clark College for fun and learning on the court! Campers of all abilities will train with Head Volleyball Coach, Erin Labasan, while enjoying a supportive and exciting atmosphere. Open to girls and boys, ages 9-18, this camp in Oregon is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out in Portland—sign up today!",$132,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-lewis-and-clark-college,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Lewis & Clark College - Intermediate/Advanced Camp (July 27–30, 2026)",volleyball,14,18,2026-07-27,2026-07-30,Lewis and Clark College,Portland,OR,97219,"Join us this summer at Lewis &amp; Clark College for fun and learning on the court! Campers of all abilities will train with Head Volleyball Coach, Erin Labasan, while enjoying a supportive and exciting atmosphere. Open to girls and boys, ages 9-18, this camp in Oregon is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out in Portland—sign up today!",$508,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-lewis-and-clark-college,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Lewis & Clark College - Serving & Passing Clinic (July 31, 2026)",volleyball,9,18,2026-07-31,2026-07-31,Lewis and Clark College,Portland,OR,97219,"Join us this summer at Lewis &amp; Clark College for fun and learning on the court! Campers of all abilities will train with Head Volleyball Coach, Erin Labasan, while enjoying a supportive and exciting atmosphere. Open to girls and boys, ages 9-18, this camp in Oregon is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out in Portland—sign up today!",$132,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-lewis-and-clark-college,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Susquehanna University - Overnight Camp (July 26–30, 2026)",volleyball,11,17,2026-07-26,2026-07-30,514 University Ave,Selinsgrove,PA,17870,"Join us this summer at Susquehanna University for an exciting overnight volleyball camp! Campers of all skill levels will train with an experienced coaching staff in a positive, high-energy environment focused on learning and growth. Open to girls and boys ages 9–17, this Pennsylvania volleyball camp is designed to build confidence, improve skills, and create lasting friendships. Don’t miss out this summer in Selinsgrove — register today!",$799,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-susquehanna,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Susquehanna University - Extended Day (Commuter) Camp (July 27–30, 2026)",volleyball,9,17,2026-07-27,2026-07-30,514 University Ave,Selinsgrove,PA,17870,"Join us this summer at Susquehanna University for an exciting overnight volleyball camp! Campers of all skill levels will train with an experienced coaching staff in a positive, high-energy environment focused on learning and growth. Open to girls and boys ages 9–17, this Pennsylvania volleyball camp is designed to build confidence, improve skills, and create lasting friendships. Don’t miss out this summer in Selinsgrove — register today!",$649,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-susquehanna,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Providence Country Day High School -  (July 27–31, 2026)",volleyball,10,16,2026-07-27,2026-07-31,660 Waterman Ave,East Providence,RI,02914,"Experience an exciting volleyball camp in the summer 2026 in Providence, Rhode Island! Open to boys and girls ages 10–16, this camp offers a fun and active way to improve volleyball skills while enjoying the game. Athletes will train with experienced coaches, focus on key techniques, and take part in competitive scrimmages that encourage teamwork and confidence. Players will grow on and off the court in a positive, energetic environment while making new friends and lasting summer memories.",$469,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-providence-country-day,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Allen University - Beginner/Intermediate Camp (July 6–8, 2026)",volleyball,10,14,2026-07-06,2026-07-08,1516 Pine St,Columbia,SC,29204,"Join us this summer at Allen University for fun and learning on the court! Campers of all abilities will train with Head Coach, Danielle Robinson, while enjoying a supportive and exciting atmosphere. Open to girls, ages 10-18, this camp in South Carolina is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out in Columbia—sign up today! HONORABLE MENTION IN THE 2025 TOP 10 NIKE VOLLEYBALL CAMPS. The Top-Rated Camp &amp; Director Awards recognize and celebrate directors who deliver exceptional, BEST-IN-CLASS experiences for both campers and parents. Winners are determined through a detailed analysis of thousands of post-camp parent reviews, with the goal of amplifying positive word-of-mouth, boosting camp enrollment, and reinforcing parents’ confidence that their investment was worthwhile.",$199,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-allen-university,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Allen University - Intermediate/Advanced Camp (July 13–15, 2026)",volleyball,14,18,2026-07-13,2026-07-15,1516 Pine St,Columbia,SC,29204,"Join us this summer at Allen University for fun and learning on the court! Campers of all abilities will train with Head Coach, Danielle Robinson, while enjoying a supportive and exciting atmosphere. Open to girls, ages 10-18, this camp in South Carolina is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out in Columbia—sign up today! HONORABLE MENTION IN THE 2025 TOP 10 NIKE VOLLEYBALL CAMPS. The Top-Rated Camp &amp; Director Awards recognize and celebrate directors who deliver exceptional, BEST-IN-CLASS experiences for both campers and parents. Winners are determined through a detailed analysis of thousands of post-camp parent reviews, with the goal of amplifying positive word-of-mouth, boosting camp enrollment, and reinforcing parents’ confidence that their investment was worthwhile.",$199,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-allen-university,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at The Box - Serving & Passing Clinic (July 20, 2026)",volleyball,10,18,2026-07-20,2026-07-20,631 Watiki Way,Box Elder,SD,57719,"Join us this summer at The Box in South Dakota for fun and learning on the court! Campers of all abilities will train with an elite coaching staff using a curriculum designed by James Finley, former Head Volleyball Coach at Seattle University. Open to girls and boys, ages 10-18, this camp in Box Elder is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out—sign up today!",$89,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-south-dakota,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at The Box - Setting Clinic OR Hitting Clinic (July 20, 2026)",volleyball,10,18,2026-07-20,2026-07-20,631 Watiki Way,Box Elder,SD,57719,"Join us this summer at The Box in South Dakota for fun and learning on the court! Campers of all abilities will train with an elite coaching staff using a curriculum designed by James Finley, former Head Volleyball Coach at Seattle University. Open to girls and boys, ages 10-18, this camp in Box Elder is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out—sign up today!",$89,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-south-dakota,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at The Box - All Skills Camp (July 21–23, 2026)",volleyball,10,15,2026-07-21,2026-07-23,631 Watiki Way,Box Elder,SD,57719,"Join us this summer at The Box in South Dakota for fun and learning on the court! Campers of all abilities will train with an elite coaching staff using a curriculum designed by James Finley, former Head Volleyball Coach at Seattle University. Open to girls and boys, ages 10-18, this camp in Box Elder is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out—sign up today!",$425,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-south-dakota,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at The Box - HS Prep/Advanced Camp (July 21–23, 2026)",volleyball,14,18,2026-07-21,2026-07-23,631 Watiki Way,Box Elder,SD,57719,"Join us this summer at The Box in South Dakota for fun and learning on the court! Campers of all abilities will train with an elite coaching staff using a curriculum designed by James Finley, former Head Volleyball Coach at Seattle University. Open to girls and boys, ages 10-18, this camp in Box Elder is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out—sign up today!",$425,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-south-dakota,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Mount Marty University -  (June 1–4, 2026)",volleyball,8,14,2026-06-01,2026-06-04,1105 W 8th St,Yankton,SD,57078,"Sharpen your skills this summer at our 2026 volleyball camp at Mount Marty University in Yankton, South Dakota! Open to boys and girls ages 8–18, this camp builds strong fundamentals, improves technique, and boosts confidence through energetic, hands-on instruction. Led by Head Coach Sophia Lobo Paes and her experienced staff, athletes will learn, practice, and compete in a positive, team-focused environment. It’s a great place to grow as a player, make new friends, and enjoy a fun, memorable week of volleyball!",$335,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-mount-marty-university,FALSE,FALSE,camp,,,medium
